Review,Sentiment_Score,Polarity,Star_Rating
"Emberton II WHAT A BLUETOOTH SPEAKER
Zabardast 😍",0.0,Neutral,3
Mind blowing💯🤘🏻,0.0,Neutral,3
Super sound quality,0.5994,Positive,4
